Ground,Host_Country
Godmanchester,England
Godstone,England
Goodwood,England
Gorseinon,England
Gosforth,England
Gowerton,England
Grampound Road,England
Grantham,England
Grappenhall,England
Gravesend,England
Great Crosby,England
Great Tew,England
Griffithstown,England
Grimsby,England
Guildford,England
Halesowen,England
Halifax,England
Halstead,England
Hambledon,England
Hampton Court,England
Hanley,England
Harlow,England
Harpenden,England
Harrogate,England
Harrow,England
Hartlepool,England
Haslingden,England
Hastings,England
Havant,England
Haverhill,England
Hawkhurst,England
Haydock,England
Heanor,England
Helston,England
Henley-on-Thames,England
Hereford,England
Hertford,England
Heywood,England
High Wycombe,England
Himley,England
Hinckley,England
Hitchin,England
Hockwold,England
Hoddesdon,England
Holbeck,England
Hornchurch,England
Hornsey,England
Horsford,England
Horsforth,England
Horsham,England
Horton,England
Houghton-le-Spring,England
Hoylake,England
Huddersfield,England
Hull,England
Hungerford,England
Hunnington,England
Hunslet,England
Hurst,England
Hyde,England
Ilford,England
Ilkeston,England
Ipswich,England
Isham,England
Islington,England
Jesmond,England
Kegworth,England
Kendal,England
Kenilworth,England
Keswick,England
Kettering,England
Kibworth,England
Kidderminster,England
Kimbolton,England
Kingsland,England
Kingston-upon-Thames,England
Kington,England
Kirby Muxloe,England
Knebworth,England
Knowle,England
Knypersley,England
Lakenham,England
Laleham,England
Lamphey,England
Lancaster,England
Lawhitton,England
Leamington Spa,England
Leatherhead,England
Leeds,England
Leek,England
Leicester,England
Leigh,England
Leominster,England
Letchworth,England
Lewes,England
Leyton,England
Lichfield,England
Lindfield,England
Liphook,England
Liverpool,England
Llanarth,England
Llandarcy,England
Llandudno,England
Llanelli,England
Llantarnam,England
London,England
Lord's,England
Long Eaton,England
Long Marston,England
Long Melford,England
Longhirst,England
Loughborough,England
Louth,England
Luggershall,England
Lullington,England
Luton,England
Lutterworth,England
Lydney,England
Lymington,England
Lytham St Anne's,England
Macclesfield,England
Maesteg,England
Maidenhead,England
Maidstone,England
Maldon,England
Malvern,England
Manchester,England
Mansfield,England
March,England
Margam,England
Margate,England
Market Harborough,England
Market Rasen,England
Market Warsop,England
Marlborough,England
Marlow,England
Marple,England
Marske-by-the-Sea,England
Marton,England
Melton Mowbray,England
Merthyr Tydfil,England
Middlesbrough,England
Middleton,England
Middleton-on-Sea,England
Middlewich,England
Midhurst,England
Midsomer Norton,England
Mildenhall,England
Milford,England
Milford Haven,England
Millom,England
Milton Keynes,England
Miskin,England
Monmouth School,England
Moreton-in-Marsh,England
Moulsey Hurst,England
Moulton,England
Mumbles,England
Nantwich,England
Navestock,England
Neath,England
Neston,England
Nettleworth,England
New Malden,England
Newark-on-Trent,England
Newbury,England
Newcastle upon Tyne,England
Newmarket,England
Newport,England
Newport,England
Newport,England
Norbury,England
North Mymms,England
North Perrott,England
Northampton,England
Northop Hall,England
Northwood,England
Norton-on-Tees,England
Norwich,England
Nottingham,England
Nuneaton,England
Oakamoor,England
Oakham,England
Odiham,England
Old Hill,England
Oldham,England
Ombersley,England
Ormskirk,England
Osbaldwick,England
Osterley,England
Oswestry,England
Oundle,England
Oxford,England
Oxton,England
Pagham,England
Panteg,England
Papworth,England
Penarth,England
Penrith,England
Pentyrch,England
Penzance,England
Pershore,England
Peterborough,England
Petworth,England
Plymouth,England
Plympton,England
Pocklington,England
Pontarddulais,England
Pontymister,England
Pontypool,England
Pontypridd,England
Port Talbot,England
Portsmouth,England
Preston,England
Pudsey,England
Purfleet,England
Purley,England
Quatt,England
Radlett,England
Raunds,England
Reading,England
Redditch,England
Redruth,England
Reigate,England
Repton,England
Richmond,England
Richmond (Yorkshire),England
Rickmansworth,England
Ripley,England
Rochdale,England
Roehampton,England
Romford,England
Romsey,England
Rotherham,England
Rugby,England
Rushden,England
Saffron Walden,England
Sale,England
Salford,England
Salisbury,England
Sandford,England
Sandgate,England
Sawston,England
Scarborough,England
Scunthorpe,England
Sedbergh,England
Sevenoaks,England
Sheffield,England
Shenley,England
Sherborne,England
Sheringham,England
Shifnal,England
Shireoaks,England
Shrewsbury,England
Sidmouth,England
Sittingbourne,England
Skegness,England
Skelmersdale,England
Sleaford,England
Slough,England
Solihull,England
Sookholme,England
South Shields,England
Southampton,England
Southborough,England
Southend-on-Sea,England
Southgate,England
Southill,England
Southport,England
Southsea,England
Southwell,England
St Albans,England
St Austell,England
St Fagans,England
St Just,England
St Leonards-on-Sea,England
Stafford,England
Stainsby,England
Stamford Bridge,England
Standlake,England
Steeple Langford,England
Stevenage,England
Stockport,England
Stocksfield,England
Stockton-on-Tees,England
Stoke-on-Trent,England
Stokesley,England
Stone,England
Stotfold,England
Stourbridge,England
Stourport-on-Severn,England
Stowe,England
Stratford-upon-Avon,England
Stratton-on-the-Fosse,England
Street,England
Stroud,England
Studley,England
Sully,England
Sunbury-on-Thames,England
Sunderland,England
Sutton,England
Sutton Coldfield,England
Swaffham,England
Swalwell,England
Swansea,England
Swarkestone,England
Swindon,England
Sywell,England
Tamworth,England
Tattenhall,England
Taunton,England
Teddington,England
Telford,England
Tenby,England
Tewkesbury,England
Thame,England
The Oval,England
Thatcham,England
Thornbury,England
Ticknall,England
Todmorden,England
Toft,England
Tolworth,England
Tonbridge,England
Tondu,England
Torquay,England
Totton,England
Town Malling,England
Tring,England
Trowbridge,England
Truro,England
Tunbridge Wells,England
Twickenham,England
Tynemouth,England
Uckfield,England
Unsworth,England
Upham,England
Upper Dicker,England
Uppingham,England
Urmston,England
Usk,England
Uttoxeter,England
Uxbridge,England
Ventnor,England
Wakefield,England
Wallasey,England
Walmley,England
Walsall,England
Walworth,England
Warboys,England
Wargrave,England
Warminster,England
Warrington,England
Warton,England
Warwick,England
Watford,England
Wednesbury,England
Welbeck,England
Wellesbourne,England
Wellingborough,England
Wells,England
Welwyn Garden City,England
Wem,England
Wembley,England
Werrington,England
West Bridgford,England
West Brompton,England
West Bromwich,England
West Mersea,England
Westbury,England
Westcliff-on-Sea,England
Westhoughton,England
Weston-super-Mare,England
Wetherby,England
Weybridge,England
Weymouth,England
Whalley,England
Whitchurch,England
Wickford,England
Wickwar,England
Wigan,England
Wimbledon,England
Wimborne,England
Winchester,England
Wing,England
Wirksworth,England
Wisbech,England
Wishaw,England
Wistaston,England
Witney,England
Wokingham,England
Wolstanton,England
Wolverhampton,England
Woodbridge,England
Woodford,England
Woodhall Spa,England
Woodman Cote,England
Worcester,England
Workington,England
Worksop,England
Wormsley,England
Worthing,England
Wrecclesham,England
Wrotham,England
Wroxeter,England
Yeovil,England
Ynystawe,England
Ynysygerwn,England
York,England
Adelaide,Australia
Albany,Australia
Albury,Australia
Alice Springs,Australia
Armidale,Australia
Bairnsdale,Australia
Baldivis,Australia
Ballarat,Australia
Ballina,Australia
Barmera,Australia
Barooga,Australia
Beenleigh,Australia
Benalla,Australia
Bendigo,Australia
Berri,Australia
Biloela,Australia
Bowral,Australia
Brisbane,Australia
Broome,Australia
Brunswick Heads,Australia
Buderim,Australia
Bunbury,Australia
Bundaberg,Australia
Burnie,Australia
Busselton,Australia
Cairns,Australia
Caloundra,Australia
Canberra,Australia
Carrara,Australia
Casino,Australia
Castlemaine,Australia
Coffs Harbour,Australia
Colac,Australia
Currumbin,Australia
Dalby,Australia
Darwin,Australia
Devonport,Australia
Dubbo,Australia
Echuca,Australia
Freds Pass,Australia
Fremantle,Australia
Geelong,Australia
Geraldton,Australia
Gladstone,Australia
Gold Coast,Australia
Gosford,Australia
Hastings,Australia
Hobart,Australia
Innisfail,Australia
Kalgoorlie,Australia
Launceston,Australia
Lismore,Australia
Loxton,Australia
Mackay,Australia
Maitland,Australia
Maryborough,Australia
Melbourne,Australia
Merbein,Australia
Mildura,Australia
Morwell,Australia
Mount Barker,Australia
Mount Gambier,Australia
Murgon,Australia
Newcastle,Australia
Nuriootpa,Australia
Orange,Australia
Palmerston,Australia
Perth,Australia
Pontville,Australia
Port Macquarie,Australia
Queanbeyan,Australia
Renmark,Australia
Rockhampton,Australia
Roma,Australia
Sale,Australia
Shepparton,Australia
Sydney,Australia
Tamworth,Australia
Toowoomba,Australia
Townsville,Australia
Traralgon,Australia
Wagga Wagga,Australia
Wangaratta,Australia
Waroona,Australia
Warrnambool,Australia
Warwick,Australia
Wentworth,Australia
West Maitland,Australia
Wollongong,Australia
Yea,Australia
Alberton,South Africa
Alice,South Africa
Balgowan,South Africa
Bedford,South Africa
Benoni,South Africa
Bethlehem,South Africa
Bloemfontein,South Africa
Boksburg,South Africa
Brackenfell,South Africa
Brakpan,South Africa
Bredasdorp,South Africa
Cape Town,South Africa
Centurion,South Africa
Chatsworth,South Africa
Cradock,South Africa
Despatch,South Africa
Dobsonville,South Africa
Duiwelskloof,South Africa
Durban,South Africa
East London,South Africa
Empangeni,South Africa
Estcourt,South Africa
Fochville,South Africa
Franschhoek,South Africa
Graaff-Reinet,South Africa
Grahamstown,South Africa
Healdtown,South Africa
Hermanus,South Africa
Hilton,South Africa
Houghton,South Africa
Inanda,South Africa
Johannesburg,South Africa
Kempton Park,South Africa
Kimberley,South Africa
King William's Town,South Africa
Klerksdorp,South Africa
Korsten,South Africa
Kraaifontein,South Africa
Krugersdorp,South Africa
Ladysmith,South Africa
Middelburg,South Africa
Mossel Bay,South Africa
Mthatha,South Africa
Nelspruit,South Africa
Newcastle,South Africa
Orkney,South Africa
Oudtshoorn,South Africa
Paarl,South Africa
Pietermaritzburg,South Africa
Pietersburg,South Africa
Pinetown,South Africa
Pniel,South Africa
Polokwane,South Africa
Port Elizabeth,South Africa
Potchefstroom,South Africa
Pretoria,South Africa
Randjesfontein,South Africa
Robertson,South Africa
Rustenburg,South Africa
Secunda,South Africa
Somerset West,South Africa
Soweto,South Africa
Springs,South Africa
Stellenbosch,South Africa
Stilfontein,South Africa
Tongaat,South Africa
Uitenhage,South Africa
Umzinto,South Africa
Vanderbijlpark,South Africa
Vereeniging,South Africa
Virginia,South Africa
Vredenburg,South Africa
Welkom,South Africa
Witbank,South Africa
Wits,South Africa
Zwide,South Africa
Albion,West Indies
Alcoa,West Indies
Arima,West Indies
Basseterre,West Indies
Black Rock,West Indies
Blairmont,West Indies
Bridgetown,West Indies
California,West Indies
Castries,West Indies
Cave Hill,West Indies
Cayon,West Indies
Charlestown,West Indies
Charlotte Amalie,West Indies
Christiansted,West Indies
Coolidge,West Indies
Couva,West Indies
Crab Hill,West Indies
Discovery Bay,West Indies
Enmore,West Indies
Essequibo,West Indies
Florence Hall,West Indies
Friendship,West Indies
Georgetown,West Indies
Grand Bay,West Indies
Gros Islet,West Indies
Kingston,West Indies
Kingstown,West Indies
La Brea,West Indies
Lucas Street,West Indies
Molyneux,West Indies
Montego Bay,West Indies
North Sound,West Indies
Penal,West Indies
Philipsburg,West Indies
Pinelands,West Indies
Plymouth,West Indies
Pointe-a-Pierre,West Indies
Port Esquivel,West Indies
Port of Spain,West Indies
Portsmouth,West Indies
Providence,West Indies
Road Town,West Indies
Rose Hall,West Indies
Roseau,West Indies
Salem,West Indies
Skeldon,West Indies
Spanish Town,West Indies
St Andrew's,West Indies
St Augustine,West Indies
St Catherine,West Indies
St David's,West Indies
St Elizabeth,West Indies
St George's,West Indies
St John's,West Indies
St Madelaine,West Indies
St Mary's,West Indies
St Philip,West Indies
Tarouba,West Indies
The Valley,West Indies
Treasure Beach,West Indies
West Demerara,West Indies
Weymouth,West Indies
Wildey,West Indies
Alexandra,New Zealand
Ashburton,New Zealand
Auckland,New Zealand
Blenheim,New Zealand
Christchurch,New Zealand
Dannevirke,New Zealand
Dunedin,New Zealand
Gisborne,New Zealand
Gore,New Zealand
Hamilton,New Zealand
Hastings,New Zealand
Hawera,New Zealand
Invercargill,New Zealand
Kaipara Flats,New Zealand
Levin,New Zealand
Lincoln,New Zealand
Lower Hutt,New Zealand
Manurewa,New Zealand
Marton,New Zealand
Masterton,New Zealand
Morrinsville,New Zealand
Mosgiel,New Zealand
Motueka,New Zealand
Mount Maunganui,New Zealand
Napier,New Zealand
Nelson,New Zealand
New Plymouth,New Zealand
Oamaru,New Zealand
Ohoka,New Zealand
Palmerston North,New Zealand
Paraparaumu,New Zealand
Pukekohe,New Zealand
Queenstown,New Zealand
Rangiora,New Zealand
Rotorua,New Zealand
Taupo,New Zealand
Tauranga,New Zealand
Tawa,New Zealand
Te Awamutu,New Zealand
Te Puke,New Zealand
Temuka,New Zealand
Timaru,New Zealand
Upper Hutt,New Zealand
Waikanae,New Zealand
Waimate,New Zealand
Wanganui,New Zealand
Wellington,New Zealand
Westport,New Zealand
Whakatane,New Zealand
Whangarei,New Zealand
Agartala,India
Agra,India
Ahmedabad,India
Ahmednagar,India
Ajmer,India
Akola,India
Aligarh,India
Allahabad,India
Alwar,India
Amravati,India
Amritsar,India
Anand,India
Anantapur,India
Angul,India
Asansol,India
Atul,India
Aurangabad,India
Balangir,India
Balasore,India
Bareilly,India
Baripada,India
Beawar,India
Belgaum,India
Bellary,India
Bengaluru,India
Berhampur,India
Bhadravati,India
Bhagalpur,India
Bharuch,India
Bhavnagar,India
Bhawani Patna,India
Bheemavaram,India
Bhilai,India
Bhilwara,India
Bhinmal,India
Bhiwani,India
Bhopal,India
Bhubaneswar,India
Bhuj,India
Bhusawal,India
Bidar,India
Bijapur,India
Bikaner,India
Bilaspur,India
Bilaspur,India
Birsingpur,India
Burnpur,India
Chamba,India
Chandigarh,India
Chennai,India
Chickmagalur,India
Coimbatore,India
Cuddapah,India
Cuttack,India
Davanagere,India
Dehra Dun,India
Delhi,India
Dhanbad,India
Dharamsala,India
Dharangadhra,India
Dharwar,India
Dhrol,India
Dibrugarh,India
Dindigul,India
Durg,India
Eluru,India
Ernakulam,India
Erode,India
Faridabad,India
Ferozepur,India
Gandhidham,India
Gandhinagar,India
Ghaziabad,India
Giridih,India
Gondal,India
Gorakhpur,India
Greater Noida,India
Gulbarga,India
Guntur,India
Gurgaon,India
Guwahati,India
Gwalior,India
Hailakandi,India
Hassan,India
Hazaribagh,India
Hinganghat,India
Hissar,India
Hubli,India
Hyderabad,India
Ichalkaranji,India
Indore,India
Jabalpur,India
Jaipur,India
Jalandhar,India
Jalgaon,India
Jamadoba,India
Jammu,India
Jamnagar,India
Jamshedpur,India
Jhalawar,India
Jhansi,India
Jodhpur,India
Jorhat,India
Junagadh,India
Kakinada,India
Kalyani,India
Kannur,India
Kanpur,India
Kapurthala,India
Karad,India
Karimganj,India
Karoli,India
Khadakvasla,India
Khadki,India
Khatrinagar,India
Kochi,India
Kolar Gold Fields,India
Kolhapur,India
Kolkata,India
Kollam,India
Korba,India
Kota,India
Kothagudem,India
Kottayam,India
Kozhikode,India
Krishnanagar,India
Kurnool,India
Kurukshetra,India
Lakhimpur,India
Lucknow,India
Ludhiana,India
Machilipatnam,India
Madurai,India
Malappuram,India
Malinagar,India
Mandi,India
Mandya,India
Mangaldoi,India
Mangalore,India
Mangoldoi,India
Manipal,India
Margao,India
Meerut,India
Mohan Nagar,India
Moradabad,India
Morvi,India
Muktasar,India
Mumbai,India
Muzaffarnagar,India
Mysore,India
Nadaun,India
Nadiad,India
Nagda,India
Nagothane,India
Nagpur,India
Nanded,India
Nasik,India
Navsari,India
Nizamabad,India
Nowgong,India
Obera,India
Ongole,India
Orai,India
Palakkad,India
Panaji,India
Panchkula,India
Paradeep,India
Patiala,India
Patna,India
Pilibhit,India
Porbandar,India
Porvorim,India
Pudokottah,India
Pune,India
Puri,India
Rai,India
Raichur,India
Raipur,India
Rajkot,India
Rajnandgaon,India
Ranchi,India
Ratlam,India
Ratnagiri,India
Rewa,India
Rohtak,India
Rourkela,India
Sagar,India
Saharanpur,India
Salem,India
Sambalpur,India
Sangli,India
Satara,India
Secunderabad,India
Sehore,India
Shillong,India
Shimoga,India
Silchar,India
Siliguri,India
Sirpur-Kagaznagar,India
Sirsa,India
Sirsi,India
Solapur,India
Srikakalam,India
Srinagar,India
Sunder Nagar,India
Surat,India
Surendranagar,India
Talcher,India
Thalassery,India
Thana,India
Thiruvananthapuram,India
Thrissoor,India
Tinsukia,India
Tiruchirapalli,India
Tirunelveli,India
Tirupati,India
Tiruwala,India
Tumkur,India
Udaipur,India
Udhampur,India
Udipi,India
Ujjain,India
Una,India
Vadodara,India
Valsad,India
Vapi,India
Varanasi,India
Vasco da Gama,India
Venkatagiri,India
Vijayawada,India
Visakhapatnam,India
Vizianagaram,India
Walchandnagar,India
Warangal,India
Wayanad,India
Yeotmal,India
Abbottabad,Pakistan
Bahawalpur,Pakistan
Faisalabad,Pakistan
Garhi Khuda Bakhsh,Pakistan
Gujranwala,Pakistan
Gujrat,Pakistan
Islamabad,Pakistan
Karachi,Pakistan
Kohat,Pakistan
Lahore,Pakistan
Mardan,Pakistan
Mirpur,Pakistan
Mirpur Khas,Pakistan
Multan,Pakistan
Muridke,Pakistan
Nawabshah,Pakistan
Okara,Pakistan
Peshawar,Pakistan
Quetta,Pakistan
Rahim Yar Khan,Pakistan
Rawalpindi,Pakistan
Sahiwal,Pakistan
Sargodha,Pakistan
Sheikhupura,Pakistan
Sialkot,Pakistan
Sukkur,Pakistan
Swabi,Pakistan
Thatta,Pakistan
Wah Cantonment,Pakistan
Colombo,Sri Lanka
Dambulla,Sri Lanka
Daruwalla,Sri Lanka
Galle,Sri Lanka
Gampaha,Sri Lanka
Hambantota,Sri Lanka
Jaffna,Sri Lanka
Kaluthara,Sri Lanka
Kandana,Sri Lanka
Kandy,Sri Lanka
Katunayake,Sri Lanka
Kilinochchi,Sri Lanka
Kurunegala,Sri Lanka
Maggona,Sri Lanka
Mankulam,Sri Lanka
Matale,Sri Lanka
Matara,Sri Lanka
Mattegoda,Sri Lanka
Moratuwa,Sri Lanka
Mullaitivu,Sri Lanka
Negombo,Sri Lanka
Panadura,Sri Lanka
Panagoda,Sri Lanka
Pannipitiya,Sri Lanka
Peradeniya,Sri Lanka
Radella,Sri Lanka
Rajagiriya,Sri Lanka
Vavuniya,Sri Lanka
Wattala,Sri Lanka
Welisara,Sri Lanka
Bulawayo,Zimbabwe
Gweru,Zimbabwe
Harare,Zimbabwe
Kwekwe,Zimbabwe
Marondera,Zimbabwe
Masvingo,Zimbabwe
Mutare,Zimbabwe
Triangle,Zimbabwe
Boca Raton,United States of America
Fort Lauderdale,United States of America
Houston,United States of America
Indianapolis,United States of America
Lauderhill,United States of America
Los Angeles,United States of America
New York,United States of America
Pearland,United States of America
Philadelphia,United States of America
Somerset,Bermuda
St David's,Bermuda
St. George's,Bermuda
Abcoude,Netherlands
Almere,Netherlands
Amstelveen,Netherlands
Amsterdam,Netherlands
Arnhem,Netherlands
Baarn,Netherlands
Bilthoven,Netherlands
Bloemendaal,Netherlands
Capelle aan den IJssel,Netherlands
Delft,Netherlands
Deventer,Netherlands
Dordrecht,Netherlands
Eindhoven,Netherlands
Enschede,Netherlands
Gouda,Netherlands
Groningen,Netherlands
Haarlem,Netherlands
Hengelo,Netherlands
Hilversum,Netherlands
Hoofddorp,Netherlands
Hoogvliet,Netherlands
Malden,Netherlands
Nieuwegein,Netherlands
Nijmegen,Netherlands
Oegstgeest,Netherlands
Rotterdam,Netherlands
Schiedam,Netherlands
Siddeburen,Netherlands
Son,Netherlands
The Hague,Netherlands
Uithoord,Netherlands
Utrecht,Netherlands
Voorburg,Netherlands
Vught,Netherlands
Wageningen,Netherlands
Wassenaar,Netherlands
Zeist,Netherlands
Johor,Malaysia
Kuala Lumpur,Malaysia
Penang,Malaysia
Selangor,Malaysia
King City,Canada
Kitchener,Canada
Montreal,Canada
Ontario,Canada
Shawnigan Lake,Canada
Toronto,Canada
Victoria,Canada
Waterloo,Canada
Kowloon,Hong Kong
Mong Kok,Hong Kong
Wong Nai Chung Gap,Hong Kong
Port Moresby,Papua New Guinea
Barisal,Bangladesh
Bogra,Bangladesh
Chittagong,Bangladesh
Comilla,Bangladesh
Cox's Bazar,Bangladesh
Dhaka,Bangladesh
Faridpur,Bangladesh
Fatullah,Bangladesh
Jessore,Bangladesh
Khulna,Bangladesh
Mymensingh,Bangladesh
Noakhali,Bangladesh
Rajshahi,Bangladesh
Rangpur,Bangladesh
Savar,Bangladesh
Sylhet,Bangladesh
Mombasa,Kenya
Nairobi,Kenya
Nakuru,Kenya
Abu Dhabi,United Arab Emirates
Ajman,United Arab Emirates
Al Dhaid,United Arab Emirates
Dubai,United Arab Emirates
Sharjah,United Arab Emirates
Walvis Bay,Namibia
Windhoek,Namibia
Armagh,Ireland
Ballymena,Ireland
Bangor,Ireland
Belfast,Ireland
Bray,Ireland
Bready,Ireland
Carrickfergus,Ireland
Coleraine,Ireland
Comber,Ireland
Cork,Ireland
Craigavon,Ireland
Derriaghy,Ireland
Downpatrick,Ireland
Drumaness,Ireland
Drummond,Ireland
Dublin,Ireland
Dundrum,Ireland
Eglinton,Ireland
Greenisland,Ireland
Kildare,Ireland
Larne,Ireland
Limavady,Ireland
Lisburn,Ireland
Londonderry,Ireland
Lurgan,Ireland
Muckamore,Ireland
Saintfield,Ireland
Sion Mills,Ireland
Strabane,Ireland
Waringstown,Ireland
Wicklow,Ireland
Aberdeen,Scotland
Arbroath,Scotland
Ayr,Scotland
Coatbridge,Scotland
Dumfries,Scotland
Dundee,Scotland
Dunfermline,Scotland
Edinburgh,Scotland
Falkland,Scotland
Forfar,Scotland
Freuchie,Scotland
Galashiels,Scotland
Glasgow,Scotland
Greenock,Scotland
Kinross,Scotland
Largo,Scotland
Linlithgow,Scotland
Lossiemouth,Scotland
Meigle,Scotland
Paisley,Scotland
Prestwick,Scotland
Selkirk,Scotland
Stirling,Scotland
Uddingston,Scotland
Bhaktapur,Nepal
Dhangadi,Nepal
Kathmandu,Nepal
Kirtipur,Nepal
Lalitpur,Nepal
Amanullah,Afghanistan
Kabul,Afghanistan
Khost,Afghanistan
Kitwe,Zambia
Livingstone,Zambia
Lusaka,Zambia
Doha,Qatar
Port Vila,Vanuatu
